"Code","Symbol","Industry","Board"
"4905.TWO","台聯電","Unknown","Taiwan"
"4907.TWO","春雨","Unknown","Taiwan"
"4908.TWO","前鼎","Unknown","Taiwan"
"4909.TWO","新復興","Unknown","Taiwan"
"4911.TWO","德英","Unknown","Taiwan"
"4912.TWO","F-聯德","Unknown","Taiwan"
"4924.TWO","欣厚","Unknown","Taiwan"
"4927.TWO","泰鼎","Unknown","Taiwan"
"4933.TWO","友輝","Unknown","Taiwan"
"4939.TWO","亞電","Unknown","Taiwan"
"4944.TWO","兆遠","Unknown","Taiwan"
"4946.TWO","辣椒","Unknown","Taiwan"
"4947.TWO","昂寶","Unknown","Taiwan"
"4950.TWO","牧東","Unknown","Taiwan"
"4965.TWO","商店街","Unknown","Taiwan"
"4966.TWO","譜瑞","Unknown","Taiwan"
"4972.TWO","湯石","Unknown","Taiwan"
"4973.TWO","廣穎","Unknown","Taiwan"
"4974.TWO","亞泰","Unknown","Taiwan"
"4979.TWO","華星光","Unknown","Taiwan"
"4987.TWO","科誠","Unknown","Taiwan"
"4994.TWO","傳奇","Unknown","Taiwan"
"4995.TWO","晶達","Unknown","Taiwan"
"5009.TWO","榮剛","Unknown","Taiwan"
"5011.TWO","久陽","Unknown","Taiwan"
"5013.TWO","強新","Unknown","Taiwan"
"5014.TWO","建錩","Unknown","Taiwan"
"5015.TWO","華祺","Unknown","Taiwan"
"5016.TWO","松和","Unknown","Taiwan"
"5102.TWO","富強","Unknown","Taiwan"
"5201.TWO","凱衛","Unknown","Taiwan"
"5202.TWO","力新","Unknown","Taiwan"
"5205.TWO","漢康","Unknown","Taiwan"
"5206.TWO","坤悅","Unknown","Taiwan"
"5209.TWO","新鼎","Unknown","Taiwan"
"5210.TWO","寶碩","Unknown","Taiwan"
"5211.TWO","蒙恬","Unknown","Taiwan"
"5212.TWO","凌網","Unknown","Taiwan"
"5213.TWO","亞昕","Unknown","Taiwan"
"5230.TWO","雷笛克","Unknown","Taiwan"
"5251.TWO","天鉞","Unknown","Taiwan"
"5263.TWO","智崴","Unknown","Taiwan"
"5272.TWO","笙科","Unknown","Taiwan"
"5274.TWO","信驊","Unknown","Taiwan"
"5278.TWO","尚凡","Unknown","Taiwan"
"5301.TWO","寶得利","Unknown","Taiwan"
"5302.TWO","太欣","Unknown","Taiwan"
"5304.TWO","鼎創達","Unknown","Taiwan"
"5306.TWO","桂盟","Unknown","Taiwan"
"5309.TWO","系統","Unknown","Taiwan"
"5310.TWO","天剛","Unknown","Taiwan"
"5312.TWO","寶島光","Unknown","Taiwan"
"5314.TWO","世紀","Unknown","Taiwan"
"5315.TWO","光聯","Unknown","Taiwan"
"5317.TWO","凱美","Unknown","Taiwan"
"5321.TWO","友銓","Unknown","Taiwan"
"5324.TWO","士林","Unknown","Taiwan"
"5326.TWO","漢磊","Unknown","Taiwan"
"5328.TWO","華容","Unknown","Taiwan"
"5340.TWO","建榮","Unknown","Taiwan"
"5344.TWO","立衛","Unknown","Taiwan"
"5345.TWO","天揚","Unknown","Taiwan"
"5347.TWO","世界先進","Unknown","Taiwan"
"5348.TWO","系通","Unknown","Taiwan"
"5349.TWO","先豐","Unknown","Taiwan"
"5351.TWO","鈺創","Unknown","Taiwan"
"5353.TWO","台林","Unknown","Taiwan"
"5355.TWO","佳總","Unknown","Taiwan"
"5356.TWO","協益","Unknown","Taiwan"
"5364.TWO","易福","Unknown","Taiwan"
"5371.TWO","中強","Unknown","Taiwan"
"5381.TWO","合正","Unknown","Taiwan"
"5383.TWO","金利","Unknown","Taiwan"
"5384.TWO","捷元","Unknown","Taiwan"
"5386.TWO","青雲","Unknown","Taiwan"
"5392.TWO","應華","Unknown","Taiwan"
"5395.TWO","圓方","Unknown","Taiwan"
"5398.TWO","力瑋","Unknown","Taiwan"
"5403.TWO","中菲","Unknown","Taiwan"
"5410.TWO","國眾","Unknown","Taiwan"
"5425.TWO","台半","Unknown","Taiwan"
"5426.TWO","振發","Unknown","Taiwan"
"5432.TWO","達威","Unknown","Taiwan"
"5438.TWO","東友","Unknown","Taiwan"
"5439.TWO","高技","Unknown","Taiwan"
"5443.TWO","均豪","Unknown","Taiwan"
"5450.TWO","寶聯通","Unknown","Taiwan"
"5452.TWO","佶優","Unknown","Taiwan"
"5455.TWO","訊利電","Unknown","Taiwan"
"5457.TWO","宣德","Unknown","Taiwan"
"5460.TWO","同協","Unknown","Taiwan"
"5464.TWO","霖宏","Unknown","Taiwan"
"5465.TWO","富驊","Unknown","Taiwan"
"5466.TWO","泰林","Unknown","Taiwan"
"5467.TWO","聯福生","Unknown","Taiwan"
"5468.TWO","凱鈺","Unknown","Taiwan"
"5474.TWO","聰泰","Unknown","Taiwan"
"5475.TWO","德宏","Unknown","Taiwan"
"5478.TWO","智冠","Unknown","Taiwan"
"5480.TWO","統盟","Unknown","Taiwan"
"5481.TWO","華韡","Unknown","Taiwan"
"5483.TWO","中美晶","Unknown","Taiwan"
"5487.TWO","通泰","Unknown","Taiwan"
"5488.TWO","松普","Unknown","Taiwan"
"5489.TWO","彩富","Unknown","Taiwan"
"5490.TWO","同亨","Unknown","Taiwan"
"5491.TWO","連展","Unknown","Taiwan"
"5493.TWO","三聯","Unknown","Taiwan"
"5498.TWO","凱崴","Unknown","Taiwan"
"5505.TWO","和旺","Unknown","Taiwan"
"5506.TWO","長鴻","Unknown","Taiwan"
"5508.TWO","永信","Unknown","Taiwan"
"5511.TWO","德昌","Unknown","Taiwan"
"5512.TWO","力麒","Unknown","Taiwan"
"5514.TWO","三豐","Unknown","Taiwan"
"5516.TWO","雙喜","Unknown","Taiwan"
"5519.TWO","隆大","Unknown","Taiwan"
"5520.TWO","力泰","Unknown","Taiwan"
"5523.TWO","宏都","Unknown","Taiwan"
"5529.TWO","志嘉","Unknown","Taiwan"
"5530.TWO","龍巖","Unknown","Taiwan"
"5536.TWO","聖暉","Unknown","Taiwan"
"5601.TWO","臺聯","Unknown","Taiwan"
"5603.TWO","陸海","Unknown","Taiwan"
"5604.TWO","中連貨","Unknown","Taiwan"
"5609.TWO","中菲行","Unknown","Taiwan"
"5701.TWO","劍湖山","Unknown","Taiwan"
"5703.TWO","亞都","Unknown","Taiwan"
"5704.TWO","老爺知","Unknown","Taiwan"
"5820.TWO","日盛金","Unknown","Taiwan"
"5902.TWO","德記","Unknown","Taiwan"
"5903.TWO","全家","Unknown","Taiwan"
"5904.TWO","寶雅","Unknown","Taiwan"
"5905.TWO","南仁湖","Unknown","Taiwan"
"6015.TWO","宏遠證","Unknown","Taiwan"
"6016.TWO","康和證","Unknown","Taiwan"
"6020.TWO","大展證","Unknown","Taiwan"
"6021.TWO","大慶證","Unknown","Taiwan"
"6022.TWO","大眾證","Unknown","Taiwan"
"6023.TWO","元大期","Unknown","Taiwan"
"6024.TWO","群益期","Unknown","Taiwan"
"6101.TWO","弘捷","Unknown","Taiwan"
"6103.TWO","合邦","Unknown","Taiwan"
"6104.TWO","創惟","Unknown","Taiwan"
"6105.TWO","瑞傳","Unknown","Taiwan"
"6107.TWO","華美","Unknown","Taiwan"
"6109.TWO","亞元","Unknown","Taiwan"
"6111.TWO","大宇","Unknown","Taiwan"
"6113.TWO","亞矽","Unknown","Taiwan"
"6114.TWO","翔昇","Unknown","Taiwan"
"6118.TWO","建達","Unknown","Taiwan"
"6121.TWO","新普","Unknown","Taiwan"
"6122.TWO","擎邦","Unknown","Taiwan"
"6123.TWO","上奇","Unknown","Taiwan"
"6124.TWO","業強","Unknown","Taiwan"
"6125.TWO","廣運","Unknown","Taiwan"
"6126.TWO","信音","Unknown","Taiwan"
"6127.TWO","九豪","Unknown","Taiwan"
"6129.TWO","普誠","Unknown","Taiwan"
"6130.TWO","基因","Unknown","Taiwan"
"6134.TWO","萬旭","Unknown","Taiwan"
"6135.TWO","佳營","Unknown","Taiwan"
"6138.TWO","茂達","Unknown","Taiwan"
"6140.TWO","訊達","Unknown","Taiwan"
"6143.TWO","振曜","Unknown","Taiwan"
"6144.TWO","得利影","Unknown","Taiwan"
"6146.TWO","耕興","Unknown","Taiwan"
"6147.TWO","頎邦","Unknown","Taiwan"
"6148.TWO","驊宏資","Unknown","Taiwan"
"6150.TWO","撼訊","Unknown","Taiwan"
"6151.TWO","晉倫","Unknown","Taiwan"
"6154.TWO","順發","Unknown","Taiwan"
"6156.TWO","松上","Unknown","Taiwan"
"6158.TWO","禾昌","Unknown","Taiwan"
"6160.TWO","欣技","Unknown","Taiwan"
"6161.TWO","捷波","Unknown","Taiwan"
"6163.TWO","華電網","Unknown","Taiwan"
"6167.TWO","久正","Unknown","Taiwan"
"6169.TWO","昱泉","Unknown","Taiwan"
"6170.TWO","統振","Unknown","Taiwan"
"6171.TWO","亞銳士","Unknown","Taiwan"
"6173.TWO","信昌電","Unknown","Taiwan"
"6174.TWO","安碁","Unknown","Taiwan"
"6175.TWO","立敦","Unknown","Taiwan"
"6179.TWO","世仰","Unknown","Taiwan"
"6180.TWO","橘子","Unknown","Taiwan"
"6182.TWO","合晶","Unknown","Taiwan"
"6185.TWO","幃翔","Unknown","Taiwan"
"6186.TWO","新潤","Unknown","Taiwan"
"6187.TWO","萬潤","Unknown","Taiwan"
"6188.TWO","廣明","Unknown","Taiwan"
"6190.TWO","萬泰","Unknown","Taiwan"
"6194.TWO","育富","Unknown","Taiwan"
"6195.TWO","詩肯","Unknown","Taiwan"
"6198.TWO","凌泰","Unknown","Taiwan"
"6199.TWO","精威","Unknown","Taiwan"
"6203.TWO","海韻","Unknown","Taiwan"
"6204.TWO","艾華","Unknown","Taiwan"
"6207.TWO","雷科","Unknown","Taiwan"
"6208.TWO","日揚","Unknown","Taiwan"
"6210.TWO","慶生","Unknown","Taiwan"
"6211.TWO","福登","Unknown","Taiwan"
"6212.TWO","理銘","Unknown","Taiwan"
"6217.TWO","中探針","Unknown","Taiwan"
"6218.TWO","豪勉","Unknown","Taiwan"
"6219.TWO","富旺","Unknown","Taiwan"
"6220.TWO","岳豐","Unknown","Taiwan"
"6221.TWO","晉泰","Unknown","Taiwan"
"6222.TWO","上揚","Unknown","Taiwan"
"6223.TWO","旺矽","Unknown","Taiwan"
"6227.TWO","茂綸","Unknown","Taiwan"
"6228.TWO","全譜","Unknown","Taiwan"
"6229.TWO","研通","Unknown","Taiwan"
"6231.TWO","系微","Unknown","Taiwan"
"6233.TWO","旺玖","Unknown","Taiwan"
"6234.TWO","高僑","Unknown","Taiwan"
"6236.TWO","凌越","Unknown","Taiwan"
"6237.TWO","驊訊","Unknown","Taiwan"
"6238.TWO","勝麗","Unknown","Taiwan"
"6240.TWO","松崗","Unknown","Taiwan"
"6241.TWO","易通展","Unknown","Taiwan"
"6242.TWO","亨豐","Unknown","Taiwan"
"6244.TWO","茂迪","Unknown","Taiwan"
"6245.TWO","立端","Unknown","Taiwan"
"6246.TWO","臺龍","Unknown","Taiwan"
"6247.TWO","淇譽","Unknown","Taiwan"
"6248.TWO","沛波","Unknown","Taiwan"
"6250.TWO","宇加","Unknown","Taiwan"
"6259.TWO","百徽","Unknown","Taiwan"
"6261.TWO","久元","Unknown","Taiwan"
"6263.TWO","普萊德","Unknown","Taiwan"
"6264.TWO","德士通","Unknown","Taiwan"
"6265.TWO","方土昶","Unknown","Taiwan"
"6266.TWO","泰詠","Unknown","Taiwan"
"6270.TWO","倍微","Unknown","Taiwan"
"6274.TWO","台燿","Unknown","Taiwan"
"6275.TWO","元山","Unknown","Taiwan"
"6276.TWO","安鈦克","Unknown","Taiwan"
"6279.TWO","胡連","Unknown","Taiwan"
"6284.TWO","佳邦","Unknown","Taiwan"
"6287.TWO","元隆","Unknown","Taiwan"
"6290.TWO","良維","Unknown","Taiwan"
"6291.TWO","沛亨","Unknown","Taiwan"
"6292.TWO","迅德","Unknown","Taiwan"
"6294.TWO","智基","Unknown","Taiwan"
"6298.TWO","崴強","Unknown","Taiwan"
"6506.TWO","雙邦","Unknown","Taiwan"
"6508.TWO","惠光","Unknown","Taiwan"
"6509.TWO","聚和","Unknown","Taiwan"
"6603.TWO","富強鑫","Unknown","Taiwan"
"6609.TWO","瀧澤","Unknown","Taiwan"
"6803.TWO","崑鼎","Unknown","Taiwan"
"8024.TWO","佑華","Unknown","Taiwan"
"8032.TWO","光菱","Unknown","Taiwan"
"8034.TWO","榮群","Unknown","Taiwan"
"8040.TWO","九暘","Unknown","Taiwan"
"8042.TWO","金山","Unknown","Taiwan"
"8043.TWO","蜜望實","Unknown","Taiwan"
"8044.TWO","網家","Unknown","Taiwan"
"8047.TWO","星雲","Unknown","Taiwan"
"8048.TWO","德勝","Unknown","Taiwan"
"8049.TWO","晶采","Unknown","Taiwan"
"8050.TWO","廣積","Unknown","Taiwan"
"8053.TWO","巨擘","Unknown","Taiwan"
"8054.TWO","安國","Unknown","Taiwan"
"8059.TWO","凱碩","Unknown","Taiwan"
"8064.TWO","東捷","Unknown","Taiwan"
"8066.TWO","來思達","Unknown","Taiwan"
"8067.TWO","志旭","Unknown","Taiwan"
"8068.TWO","全達","Unknown","Taiwan"
"8069.TWO","元太","Unknown","Taiwan"
"8071.TWO","能率","Unknown","Taiwan"
"8074.TWO","鉅橡","Unknown","Taiwan"
"8076.TWO","伍豐","Unknown","Taiwan"
"8077.TWO","冠華","Unknown","Taiwan"
"8079.TWO","誠遠","Unknown","Taiwan"
"8080.TWO","奧斯特","Unknown","Taiwan"
"8082.TWO","眾星","Unknown","Taiwan"
"8083.TWO","瑞穎","Unknown","Taiwan"
"8084.TWO","巨虹","Unknown","Taiwan"
"8085.TWO","福華","Unknown","Taiwan"
"8086.TWO","宏捷","Unknown","Taiwan"
"8087.TWO","華鎂鑫","Unknown","Taiwan"
"8088.TWO","品安","Unknown","Taiwan"
"8091.TWO","翔名","Unknown","Taiwan"
"8092.TWO","建暐","Unknown","Taiwan"
"8093.TWO","保銳","Unknown","Taiwan"
"8096.TWO","擎亞","Unknown","Taiwan"
"8097.TWO","常珵","Unknown","Taiwan"
"8099.TWO","大世科","Unknown","Taiwan"
"8107.TWO","大億","Unknown","Taiwan"
"8109.TWO","博大","Unknown","Taiwan"
"8111.TWO","立碁","Unknown","Taiwan"
"8121.TWO","越峰","Unknown","Taiwan"
"8147.TWO","正淩","Unknown","Taiwan"
"8155.TWO","博智","Unknown","Taiwan"
"8171.TWO","天宇","Unknown","Taiwan"
"8176.TWO","智捷","Unknown","Taiwan"
"8182.TWO","加高","Unknown","Taiwan"
"8183.TWO","精星","Unknown","Taiwan"
"8234.TWO","新漢","Unknown","Taiwan"
"8240.TWO","華宏","Unknown","Taiwan"
"8255.TWO","朋程","Unknown","Taiwan"
"8266.TWO","中日新","Unknown","Taiwan"
"8277.TWO","商丞","Unknown","Taiwan"
"8287.TWO","英格爾","Unknown","Taiwan"
"8289.TWO","泰藝","Unknown","Taiwan"
"8291.TWO","尚茂","Unknown","Taiwan"
"8299.TWO","群聯","Unknown","Taiwan"
"8349.TWO","友信","Unknown","Taiwan"
"8354.TWO","冠好","Unknown","Taiwan"
"8358.TWO","金居","Unknown","Taiwan"
"8383.TWO","千附","Unknown","Taiwan"
"8390.TWO","金益鼎","Unknown","Taiwan"
"8401.TWO","白紗","Unknown","Taiwan"
"8403.TWO","盛弘","Unknown","Taiwan"
"8406.TWO","F-金可","Unknown","Taiwan"
"8410.TWO","森田","Unknown","Taiwan"
"8416.TWO","實威","Unknown","Taiwan"
"8418.TWO","F-必勝","Unknown","Taiwan"
"8421.TWO","旭源","Unknown","Taiwan"
"8423.TWO","F-保綠","Unknown","Taiwan"
"8424.TWO","惠普","Unknown","Taiwan"
"8426.TWO","F-紅木","Unknown","Taiwan"
"8432.TWO","東生華","Unknown","Taiwan"
"8433.TWO","弘帆","Unknown","Taiwan"
"8435.TWO","鉅邁","Unknown","Taiwan"
"8905.TWO","裕國","Unknown","Taiwan"
"8906.TWO","花王","Unknown","Taiwan"
"8908.TWO","欣雄","Unknown","Taiwan"
"8913.TWO","華夏資","Unknown","Taiwan"
"8916.TWO","光隆","Unknown","Taiwan"
"8917.TWO","欣泰","Unknown","Taiwan"
"8921.TWO","沈氏","Unknown","Taiwan"
"8923.TWO","時報","Unknown","Taiwan"
"8924.TWO","大田","Unknown","Taiwan"
"8925.TWO","偉盟","Unknown","Taiwan"
"8927.TWO","北基","Unknown","Taiwan"
"8928.TWO","鉅明","Unknown","Taiwan"
"8929.TWO","富堡","Unknown","Taiwan"
"8930.TWO","青鋼","Unknown","Taiwan"
"8931.TWO","大汽電","Unknown","Taiwan"
"8932.TWO","宏大","Unknown","Taiwan"
"8933.TWO","愛地雅","Unknown","Taiwan"
"8934.TWO","衡平","Unknown","Taiwan"
"8935.TWO","邦泰","Unknown","Taiwan"
"8936.TWO","國統","Unknown","Taiwan"
"8937.TWO","合騏","Unknown","Taiwan"
"8938.TWO","明安","Unknown","Taiwan"
"8941.TWO","關中","Unknown","Taiwan"
"8942.TWO","森鉅","Unknown","Taiwan"
"8996.TWO","高力","Unknown","Taiwan"
"911613.TWO","特藝","Unknown","Taiwan"
"9946.TWO","三發","Unknown","Taiwan"
"9949.TWO","琉園","Unknown","Taiwan"
"9950.TWO","萬國","Unknown","Taiwan"
"9951.TWO","皇田","Unknown","Taiwan"
"9960.TWO","邁達康","Unknown","Taiwan"
"9962.TWO","有益","Unknown","Taiwan"
