"Code","Symbol","Industry","Board"
"SVED-B.ST","Svedbergs i Dalstorp AB","Unknown","Stockholm"
"ELGR-B.ST","Elektronik Gruppen AB","Unknown","Stockholm"
"MROX-A.ST","MEDIROX -A-","Unknown","Stockholm"
"LAMM-B.ST","Lammhults Design Group AB","Unknown","Stockholm"
"WAFV-B.ST","Boras Wafveri AB","Unknown","Stockholm"
"BEIJ-B.ST","Beijer G & L","Unknown","Stockholm"
"SEZI.ST","SENZIME","Unknown","Stockholm"
"ELEC.ST","Electra Gruppen AB","Unknown","Stockholm"
"CAMP.ST","NCS NORDIC CAMPING","Unknown","Stockholm"
"HEBA-B.ST","HEBA Fastighets AB","Unknown","Stockholm"
"GFUN.ST","GLOBALFUN","Unknown","Stockholm"
"BEIN-B.ST","BESTIN PREPACK -B-","Unknown","Stockholm"
"STIL.ST","Stille AB","Unknown","Stockholm"
"MSC-B.ST","MSC Konsult AB","Unknown","Stockholm"
"SCRI-A.ST","Scribona AB","Unknown","Stockholm"
"MEPR.ST","MEDIAPROVIDER SCA","Unknown","Stockholm"
"TEL2-A.ST","TELE2 -A-","Unknown","Stockholm"
"RBAB-B.ST","RELATION & BRAN -B-","Unknown","Stockholm"
"CATE.ST","Catena AB","Unknown","Stockholm"
"DIN.ST","Din Bostad Sverige AB","Unknown","Stockholm"
"OEM-B.ST","OEM International AB","Unknown","Stockholm"
"FIRE.ST","FIREFLY","Unknown","Stockholm"
"ELOS-B.ST","Elos AB","Unknown","Stockholm"
"BALD-B.ST","Fastighets AB Balder","Unknown","Stockholm"
"NNH.ST","NEW NORD HEALTHBRAN","Unknown","Stockholm"
"XANO-B.ST","Xano Industri","Unknown","Stockholm"
"H1-B.ST","H1 COMMUNICATIO -B-","Unknown","Stockholm"
"ITAB-B.ST","Itab Shop Concept AB","Unknown","Stockholm"
"BELE.ST","Beijer Electronics AB","Unknown","Stockholm"
"FIX-B.ST","Fenix Outdoor Ab","Unknown","Stockholm"
"GENL.ST","GENLINE HLDGN","Unknown","Stockholm"
"UFLX-B.ST","Uniflex AB","Unknown","Stockholm"
"NAXS.ST","NAXS NORD ACCESS FD","Unknown","Stockholm"
"SAGA.ST","AB Sagax","Unknown","Stockholm"
"DAG.ST","Dagon AB","Unknown","Stockholm"
"FAG.ST","Fagerhult AB","Unknown","Stockholm"
"LOVI.ST","LOVISAGRUVAN","Unknown","Stockholm"
"NOTE.ST","Note AB","Unknown","Stockholm"
"JEEV.ST","Jeeves Informations System","Unknown","Stockholm"
"NMAN.ST","NEDERMAN HOLDING","Unknown","Stockholm"
"VIT-B.ST","VITEC SOFTWA GR -B-","Unknown","Stockholm"
"FOHFB.ST","FORSSTROM H.FR. -B-","Unknown","Stockholm"
"PROF-B.ST","Profil gruppen","Unknown","Stockholm"
"VFS-B.ST","VARML FIN SVE -B-","Unknown","Stockholm"
"MSON-A.ST","Midelfart Sonesson AB","Unknown","Stockholm"
"47240.ST","INVISIO Headsets AB","Unknown","Stockholm"
"GVKO-B.ST","Geveko AB","Unknown","Stockholm"
"NON.ST","Netonnet Ab","Unknown","Stockholm"
"RATO-A.ST","RATOS -A-","Unknown","Stockholm"
"VINO.ST","VINOVO","Unknown","Stockholm"
"ELUX-A.ST","ELECTROLUX -A-","Unknown","Stockholm"
"HUMA.ST","Human Care HC Ab","Unknown","Stockholm"
"LATO-A.ST","LATOUR INVEST -A-","Unknown","Stockholm"
"LUXO-SDB.ST","Luxonen S.A.","Unknown","Stockholm"
"WJET.ST","WATER JET SWEDEN","Unknown","Stockholm"
"HBY-B.ST","HAMMARBY BANDY -B-","Unknown","Stockholm"
"ACAP-A.ST","ACAP Invest AB","Unknown","Stockholm"
"HOLM-A.ST","HOLMEN -A-","Unknown","Stockholm"
"MTG-A.ST","MODERN TIMES GR -A-","Unknown","Stockholm"
"SKMO.ST","Skane Mollan","Unknown","Stockholm"
"ORTI-A.ST","ORTIVUS -A-","Unknown","Stockholm"
"IFS-A.ST","IFS -A-","Unknown","Stockholm"
"HUFV-C.ST","HUFVUDSTADEN -C-","Unknown","Stockholm"
"RTIMB.ST","Rorvik Timber Ab","Unknown","Stockholm"
"ATCOB.ST","ATLAS COPCO -B-","Unknown","Stockholm"
"MSCB.ST","MSC Konsult AB","Unknown","Stockholm"
"STER.ST","STORA ENSO OYJ","Unknown","Stockholm"
"HOGAB.ST","Hoganas","Unknown","Stockholm"
"SVEDB.ST","Svedbergs i Dalstorp AB","Unknown","Stockholm"
"SEBA.ST","S E Banken","Unknown","Stockholm"
"TEL2B.ST","Tele2 Ab","Unknown","Stockholm"
"CFAB.ST","Fazer Konfektyr Service AB","Unknown","Stockholm"
"SCAB.ST","SCA Sv Cellulosa","Unknown","Stockholm"
"INDUA.ST","Industrivarden","Unknown","Stockholm"
"INVEB.ST","Investor AB","Unknown","Stockholm"
"EXPAB.ST","Lammhults Design Group AB","Unknown","Stockholm"
"MEKOB.ST","Mekonomen AB","Unknown","Stockholm"
"TRACB.ST","Traction AB","Unknown","Stockholm"
"PIL-BTA1-B.ST","PILUM -B- I08","Unknown","Stockholm"
"BETS-IL-B.ST","BETSSON -B- RED","Unknown","Stockholm"
"ORTIB.ST","Ortivus AB","Unknown","Stockholm"
"STEA.ST","STORA ENSO OYJ","Unknown","Stockholm"
"NEO-IL-2.ST","NEONET -B- RED.08/2","Unknown","Stockholm"
"NEO-IL-1.ST","NEONET -B- RED 08/1","Unknown","Stockholm"
"RATOB.ST","Ratos AB","Unknown","Stockholm"
"CONSB.ST","Consilium AB","Unknown","Stockholm"
"WALLB.ST","Wallenstam Byggn","Unknown","Stockholm"
"PREVB.ST","Prevas AB","Unknown","Stockholm"
"AUDVB.ST","Audiodev Ab","Unknown","Stockholm"
"KAHL-IL.ST","KAPPAHL HLDG RED.","Unknown","Stockholm"
"PROEB.ST","Proffice AB","Unknown","Stockholm"
"HLB.ST","HL Display AB","Unknown","Stockholm"
"KLED-IL.ST","KUNGSLEDEN RED.","Unknown","Stockholm"
"NILGB.ST","Nilorngruppen","Unknown","Stockholm"
"FATV-BTA.ST","FASTTV NET I07","Unknown","Stockholm"
"POOLB.ST","Poolia AB","Unknown","Stockholm"
"BROB.ST","Brostrom AB","Unknown","Stockholm"
"SIGMB.ST","Sigma Ab","Unknown","Stockholm"
"IBSB.ST","IBS AB","Unknown","Stockholm"
"EVIP-A.ST","EUROVIP GROUP -A-","Unknown","Stockholm"
"41065.ST","EOS RUSSIA I07","Unknown","Stockholm"
"HEBAB.ST","HEBA Fastighets AB","Unknown","Stockholm"
"NETIB.ST","Net Insight AB","Unknown","Stockholm"
"40331.ST","MUNTERS RED. 07","Unknown","Stockholm"
"HAVB.ST","Havsfrun Investment AB","Unknown","Stockholm"
"SCV-IL-A.ST","SCANIA -A- RED.08","Unknown","Stockholm"
"SCV-IL-B.ST","SCANIA -B- RED 08","Unknown","Stockholm"
"VOLVB.ST","Volvo AB","Unknown","Stockholm"
"SKFB.ST","SKF AB","Unknown","Stockholm"
"SECOB.ST","Seco Tools AB","Unknown","Stockholm"
"DURCB.ST","Duroc AB","Unknown","Stockholm"
"ELAN-BTA-B.ST","ELANDERS -B- I07","Unknown","Stockholm"
"TELCB.ST","Teleca Ab","Unknown","Stockholm"
"EKTAB.ST","Elekta AB","Unknown","Stockholm"
"KRKB.ST","STAVRULLEN -B-","Unknown","Stockholm"
"STAV-B.ST","STAVRULLEN FINA -B-","Unknown","Stockholm"
"RSOFB.ST","ReadSoft AB","Unknown","Stockholm"
"HEXAB.ST","Hexagon AB","Unknown","Stockholm"
"TRELB.ST","Trelleborg AB","Unknown","Stockholm"
"ARTIB.ST","Artimplant AB","Unknown","Stockholm"
"GETIB.ST","Getinge AB","Unknown","Stockholm"
"MTGA.ST","MODERN TIMES GROUP AB","Unknown","Stockholm"
"LAGRB.ST","Lagercrantz Group AB","Unknown","Stockholm"
"THALB.ST","Hifab Group AB","Unknown","Stockholm"
"VBGB.ST","VBG AB","Unknown","Stockholm"
"NEWAB.ST","New Wave Group AB","Unknown","Stockholm"
"SKAB.ST","Skanska AB","Unknown","Stockholm"
"BRIOB.ST","Brio AB","Unknown","Stockholm"
"ACAPB.ST","ACAP INVEST -B-","Unknown","Stockholm"
"SCRIB.ST","SCRIBONA -B-","Unknown","Stockholm"
"MVIRB.ST","Medivir AB","Unknown","Stockholm"
"FIXB.ST","Fenix Outdoor Ab","Unknown","Stockholm"
"BEIAB.ST","Beijer Alma AB","Unknown","Stockholm"
"RAYB.ST","RaySearch Laboratories AB","Unknown","Stockholm"
"899736.ST","Fortum Corporation","Unknown","Stockholm"
"MEABB.ST","Malmbergs Elektriska","Unknown","Stockholm"
"NNB.ST","Nordnet Ab","Unknown","Stockholm"
"LEDSB.ST","Ledstriernan","Unknown","Stockholm"
"DIAMB.ST","Diamyd Medical AB","Unknown","Stockholm"
"GVKOB.ST","Geveko AB","Unknown","Stockholm"
"OEMB.ST","OEM International AB","Unknown","Stockholm"
"ASSAB.ST","Assa Abloy AB","Unknown","Stockholm"
"HMB.ST","Hennes & Mauritz AB","Unknown","Stockholm"
"SECUB.ST","Securitas AB","Unknown","Stockholm"
"BILIA.ST","Bilia AB","Unknown","Stockholm"
"PRICB.ST","Pricer AB","Unknown","Stockholm"
"NCCB.ST","NCC -B-","Unknown","Stockholm"
"MEDAA.ST","Meda AB","Unknown","Stockholm"
"LUNDB.ST","Lundbergforetagen","Unknown","Stockholm"
"ADDTB.ST","Addtech AB","Unknown","Stockholm"
"KABEB.ST","Kabe Husvagnar","Unknown","Stockholm"
"FINGB.ST","Fingerprint Cards AB","Unknown","Stockholm"
"IFSB.ST","Industrial & Financial Sy","Unknown","Stockholm"
"BERGB.ST","B&B TOOLS AB","Unknown","Stockholm"
"WEDB.ST","Venue Retail Group AB","Unknown","Stockholm"
"SHBA.ST","Svenska Handelsbanken AB","Unknown","Stockholm"
"LJGRB.ST","Atrium Ljungberg AB","Unknown","Stockholm"
"SECTB.ST","Sectra AB","Unknown","Stockholm"
"WAFVB.ST","Boras Wafveri AB","Unknown","Stockholm"
"SKISB.ST","Skistar","Unknown","Stockholm"
"NTEKB.ST","Novotek AB","Unknown","Stockholm"
"ACADB.ST","AcadeMedia AB","Unknown","Stockholm"
"NIBEB.ST","Nibe AB","Unknown","Stockholm"
"MIDWB.ST","Midway Holding","Unknown","Stockholm"
"HUFVA.ST","Hufvudstaden Ab","Unknown","Stockholm"
"NOCMB.ST","Intoi AB","Unknown","Stockholm"
"AFFSB.ST","Affarsstrategerna","Unknown","Stockholm"
"ANGPB.ST","AF AB","Unknown","Stockholm"
"CLASB.ST","Clas Ohlson Ab","Unknown","Stockholm"
"PEABB.ST","PEAB AB","Unknown","Stockholm"
"HOLMB.ST","Holmen Ab","Unknown","Stockholm"
"SOFB.ST","Softronic AB","Unknown","Stockholm"
"SWECB.ST","SWECO -B-","Unknown","Stockholm"
"BIOGB.ST","Biogaia Ab","Unknown","Stockholm"
"PROFB.ST","Profil gruppen","Unknown","Stockholm"
"WESTB.ST","Elos AB","Unknown","Stockholm"
"SAABB.ST","Saab AB","Unknown","Stockholm"
"ELUXB.ST","Electrolux AB","Unknown","Stockholm"
"SVOLB.ST","Svolder AB","Unknown","Stockholm"
"NOLAB.ST","Nolato AB","Unknown","Stockholm"
"LATOB.ST","Investment Ab Latour","Unknown","Stockholm"
"ELANB.ST","Elanders AB","Unknown","Stockholm"
"VITB.ST","VITEC I UMEA -B-","Unknown","Stockholm"
"CCORB.ST","Concordia Maritime AB","Unknown","Stockholm"
"SAND.ST","Sandvik AB","Unknown","Stockholm"
"ABB.ST","ABB Ltd.","Unknown","Stockholm"
"SWMA.ST","Swedish Match AB","Unknown","Stockholm"
"AZN.ST","AstraZeneca","Unknown","Stockholm"
"NOK1V.ST","Nokia Oyj","Unknown","Stockholm"
"ORI-SDB.ST","Oriflame Cosmetics S.A","Unknown","Stockholm"
"OLDM.ST","Old Mutual Plc","Unknown","Stockholm"
"EFFN.ST","Effnet Holding AB","Unknown","Stockholm"
"OXGN.ST","Oxigene","Unknown","Stockholm"
"ERIC-A.ST","ERICSSON -A-","Unknown","Stockholm"
"PSI-SEK.ST","PSI Group ASA","Unknown","Stockholm"
"KINV-A.ST","KINNEVIK INV. -A-","Unknown","Stockholm"
"LLSW-B.ST","LIGHTLAB SWEDEN -B-","Unknown","Stockholm"
"PFE.ST","Pfizer","Unknown","Stockholm"
"CONPA.ST","CONPHARM -A-","Unknown","Stockholm"
"62622.ST","VOST NAFT SDR I09/2","Unknown","Stockholm"
"SWECA.ST","Sweco AB","Unknown","Stockholm"
"SVOLA.ST","SVOLDER -A-","Unknown","Stockholm"
"LWSN.ST","Lawson Software Inc","Unknown","Stockholm"
"IFSA.ST","INDUSTRIAL AND FINANCIAL SYSTEMS IFS AB","Unknown","Stockholm"
"INVEA.ST","INVESTOR -A-","Unknown","Stockholm"
"RNBS-BTA.ST","RNB RET&BRA I08","Unknown","Stockholm"
"ATCOA.ST","Atlas Copco AB","Unknown","Stockholm"
"SCAA.ST","SVENSKA CELLULOSA SCA AB","Unknown","Stockholm"
"SSABB.ST","SSAB SWEDISH STEEL","Unknown","Stockholm"
"INDUC.ST","INDUSTRIVAERDEN AB","Unknown","Stockholm"
"SCRIA.ST","Scribona AB","Unknown","Stockholm"
"NCCA.ST","NCC AB","Unknown","Stockholm"
"SHBB.ST","SVENSKA HANDELSBANKEN AB","Unknown","Stockholm"
"ELUXA.ST","ELECTROLUX -A-","Unknown","Stockholm"
"LATOA.ST","LATOUR INVESTMENT AB","Unknown","Stockholm"
"VOLVA.ST","VOLVO -A-","Unknown","Stockholm"
"SCVA.ST","SCANIA -A-","Unknown","Stockholm"
"SKFA.ST","SVENSKA KULLAGERFABRIKEN SKF AB","Unknown","Stockholm"
"37341.ST","DIGITAL VIS RTS 09","Unknown","Stockholm"
"SEBC.ST","SKANDINAVISKA ENSKILDA BANKEN","Unknown","Stockholm"
"DV-BTA-1.ST","DIGITAL VISIO I09/1","Unknown","Stockholm"
"MTGB.ST","MTG (Modern Times Group)","Unknown","Stockholm"
"HOLMA.ST","HOLMEN -A-","Unknown","Stockholm"
"TEL2A.ST","TELE2 -A-","Unknown","Stockholm"
"62893.ST","KOPPARBG MIN RTS09","Unknown","Stockholm"
"RATOA.ST","RATOS -A-","Unknown","Stockholm"
"585671.ST","Vostok Gas Ltd.","Unknown","Stockholm"
"XACT-BULL-2.ST","XACT BULL 2","Unknown","Stockholm"
"XACT-BULL.ST","XACT BULL","Unknown","Stockholm"
"XACT-BEAR-2.ST","XACT BEAR 2","Unknown","Stockholm"
"XACT-BEAR.ST","XACT BEAR","Unknown","Stockholm"
